customer_id,first_name,last_name,age,gender,loyalty_member,location
C00146,George,Green,39,F,True,London
C00147,Jessica,Williams,42,M,True,Liverpool
C00148,James,Walker,36,F,False,Birmingham
C00149,Amelia,Green,48,F,False,Bristol
C00150,Jessica,Green,43,F,True,Birmingham
C00151,William,Wright,59,F,False,Liverpool
C00152,Sophie,Evans,58,Other,True,Sheffield
C00153,William,Thompson,53,M,True,Sheffield
C00154,Lily,Evans,40,F,True,Birmingham
C00155,Emma,Wilson,64,F,True,Liverpool
C00156,Jack,Brown,30,F,True,Manchester
C00157,Sophie,Robinson,42,Other,True,Manchester
C00158,Oscar,Taylor,19,F,True,Birmingham
C00159,Jack,Roberts,19,F,False,Manchester
C00160,Emma,Hall,33,M,False,London
C00161,Grace,Thompson,26,Other,True,Nottingham
C00162,David,Edwards,45,F,True,Bristol
C00163,Fatima,Hall,30,F,True,Sheffield
C00164,Fatima,Wright,52,F,False,London
C00165,Oscar,Wilson,58,F,True,Nottingham
C00166,Aisha,Thomas,30,M,True,Manchester
C00167,Michael,White,48,M,True,Bristol
C00168,Charlie,Green,38,M,True,London
C00169,Amelia,White,49,F,True,Leeds
C00170,Sophie,Evans,71,F,False,Sheffield
C00171,David,Robinson,51,F,False,Birmingham
C00172,Thomas,Robinson,25,F,True,Sheffield
C00173,James,Taylor,76,M,True,Nottingham
C00174,Thomas,Thompson,58,F,False,Nottingham
C00175,Fatima,Williams,65,F,True,Leeds
C00176,William,Brown,19,F,True,Leeds
C00177,David,Smith,55,F,False,Birmingham
C00178,Poppy,Williams,49,F,False,Manchester
C00179,Oliver,Thompson,71,M,True,Sheffield
C00180,Emma,Wilson,57,F,True,London
C00181,Thomas,Taylor,75,M,False,Liverpool
C00182,Michael,Jones,45,F,False,Liverpool
C00183,Alfie,Roberts,54,F,False,London
C00184,Isla,Taylor,58,M,False,London
C00185,Isla,Williams,18,F,True,Manchester
C00186,Sarah,Jones,58,M,True,Sheffield
C00187,Aisha,Hughes,27,F,True,Sheffield
C00188,Lily,Hall,72,F,True,Liverpool
C00189,Lily,Wright,21,M,True,Birmingham
C00190,Amelia,Brown,52,M,True,London
C00191,Jessica,Thomas,79,M,False,Nottingham
C00192,Thomas,Davies,27,F,False,Nottingham
C00193,Thomas,Brown,64,F,True,Nottingham
C00194,Amelia,Roberts,28,M,True,Leeds
C00195,William,Wilson,31,M,True,Leeds
C00196,Mohammed,Evans,55,F,True,Manchester
C00197,Priya,Evans,29,F,False,London
C00198,Mohammed,Davies,62,M,True,Leeds
C00199,Emma,Hall,34,F,True,Nottingham
C00200,Mohammed,Williams,33,F,True,Leeds
C00201,William,Green,52,M,False,Sheffield
C00202,Grace,Thompson,19,F,False,Nottingham
C00203,Poppy,Taylor,28,F,False,London
C00204,Jack,Walker,78,M,True,Sheffield
C00205,George,Davies,58,F,True,Manchester
C00206,Harry,Green,20,M,True,Birmingham
C00207,Jack,Taylor,46,F,True,Birmingham
C00208,William,Thompson,35,F,True,Sheffield
C00209,Michael,Thomas,37,F,True,Nottingham
C00210,Amelia,Brown,64,Other,True,Leeds
C00211,Thomas,Wright,31,F,True,Leeds
C00212,Michael,Edwards,51,F,True,Nottingham
C00213,Fatima,Brown,66,F,True,Liverpool
C00214,Amelia,White,71,F,False,London
C00215,Fatima,Green,48,F,False,Sheffield
C00216,Laura,Robinson,75,F,True,Nottingham
C00217,Oscar,White,57,F,True,Liverpool
C00218,Freddie,Thompson,59,F,False,London
C00219,Oscar,Taylor,75,M,True,Manchester
C00220,Oliver,Evans,35,M,False,Manchester
C00221,Priya,White,47,F,True,Sheffield
C00222,Amelia,Wilson,42,F,False,Nottingham
C00223,Thomas,Hughes,78,M,False,Manchester
C00224,Laura,White,36,M,False,Leeds
C00225,Lily,Roberts,25,F,False,London
C00226,George,Roberts,45,M,True,Birmingham
C00227,Emma,Jones,25,F,True,Liverpool
C00228,George,Thomas,48,F,True,Birmingham
C00229,Emma,Hughes,20,F,True,Manchester
C00230,Freddie,Johnson,20,M,True,Liverpool
C00231,Mohit,Roberts,61,F,True,London
C00232,Thomas,Hughes,39,M,False,Leeds
C00233,William,Taylor,34,F,True,Birmingham
C00234,Mohammed,White,53,F,True,Leeds
C00235,Jack,Hall,34,F,True,Leeds
C00236,Sophie,Thompson,31,M,True,Birmingham
C00237,Amelia,Brown,68,F,True,Birmingham
C00238,Poppy,Davies,26,F,False,Liverpool
C00239,Emma,Hughes,79,F,True,Manchester
C00240,Thomas,Smith,47,M,True,Liverpool
C00241,Alfie,Green,38,F,True,Sheffield
C00242,Sarah,Taylor,29,F,True,London
C00243,Jessica,Hughes,54,F,False,Nottingham
C00244,Priya,Thomas,49,Other,True,London
C00245,Aisha,Jones,28,M,True,Liverpool
C00246,Priya,Wilson,37,M,True,Nottingham
C00247,Freddie,Thompson,52,F,False,Liverpool
C00248,Michael,Evans,70,F,True,Birmingham
C00249,Harry,Davies,64,M,False,Leeds
C00250,Harry,Smith,63,F,True,London
C00251,Chloe,Thompson,28,F,True,Liverpool
C00252,Jessica,Evans,69,F,False,Leeds
C00253,Priya,Hughes,25,M,True,London
C00254,Jack,Jones,21,F,True,Sheffield
C00255,Sarah,Thomas,44,F,True,Bristol
C00256,Sarah,Thomas,61,M,True,London
C00257,Oliver,Wright,57,F,False,Leeds
C00258,Mohit,Davies,55,F,True,Bristol
C00259,Michael,Davies,64,Other,False,Manchester
C00260,Emma,Hall,47,Other,True,Sheffield
C00261,David,Hall,61,M,True,Birmingham
C00262,Emily,Williams,65,M,False,Manchester
C00263,Emma,Hughes,65,F,True,Liverpool
C00264,Isla,Hughes,44,M,True,Manchester
C00265,David,Walker,38,F,True,London
C00266,Laura,White,69,M,True,Birmingham
C00267,Thomas,Thompson,37,M,False,Sheffield
C00268,Jessica,Wright,77,M,True,Bristol
C00269,George,Smith,21,M,True,London
C00270,Amelia,Hughes,28,M,False,Liverpool
C00271,Poppy,Williams,30,F,True,Nottingham
C00272,Poppy,Thompson,78,M,True,London
C00273,Alfie,Taylor,26,F,True,Bristol
C00274,David,Taylor,21,F,False,Leeds
C00275,Michael,Edwards,29,F,False,Liverpool
C00276,Laura,Hughes,26,F,False,Sheffield
C00277,Freddie,Green,30,M,True,Sheffield
C00278,Mohit,Johnson,65,Other,True,London
C00279,Harry,Hall,43,F,True,Nottingham
C00280,Amelia,Williams,55,F,True,London
C00281,David,Wilson,59,F,False,Liverpool
C00282,Lily,Robinson,30,Other,True,Bristol
C00283,Isla,Smith,56,F,True,Sheffield
C00284,Mohammed,Robinson,45,M,False,Nottingham
C00285,Laura,Jones,75,M,False,Birmingham
C00286,Poppy,Taylor,36,F,True,Bristol
C00287,Freddie,Green,41,M,True,Sheffield
C00288,Mohit,Davies,36,M,True,London
C00289,Amelia,Smith,66,M,True,Sheffield
C00290,David,Hughes,30,F,True,Nottingham
C00291,Emma,Wilson,30,F,True,Liverpool
C00292,William,Green,75,M,False,Bristol
C00293,Laura,Smith,45,F,True,Birmingham
C00294,Mohit,Brown,70,M,True,Leeds
C00295,Aisha,White,19,F,True,Manchester
C00296,Emma,Davies,27,F,True,Nottingham
C00297,Amelia,Wilson,79,F,True,Leeds
C00298,Oscar,Wright,39,F,False,Birmingham
C00299,Fatima,White,30,F,False,Leeds
C00300,Charlie,Williams,75,F,True,London
C00301,Priya,Green,26,F,False,Manchester
C00302,James,Walker,50,M,True,Nottingham
C00303,Amelia,White,31,M,True,Bristol
C00304,Jack,Johnson,78,F,True,Sheffield
C00305,Freddie,Roberts,65,F,False,Birmingham
C00306,Mohammed,Hall,37,F,True,Manchester
C00307,Oscar,Taylor,32,F,True,Birmingham
C00308,Emily,Walker,49,F,False,Sheffield
C00309,Priya,Jones,50,F,True,Leeds
C00310,Aisha,Green,34,F,True,Birmingham
C00311,Oliver,Brown,41,M,True,Liverpool
C00312,Sarah,Wilson,47,F,False,Birmingham
C00313,Charlie,Evans,79,M,True,Leeds
C00314,Oliver,Robinson,30,F,True,Leeds
C00315,James,Williams,79,Other,False,Sheffield
C00316,Poppy,Edwards,76,F,True,Manchester
C00317,Jack,White,64,F,True,Nottingham
C00318,Emma,Green,65,F,False,Leeds
C00319,Lily,Green,33,F,False,Liverpool
C00320,Grace,Edwards,19,F,False,Manchester
C00321,Priya,Hall,34,F,True,Sheffield
C00322,Thomas,White,49,M,True,Birmingham
C00323,Sophie,Wilson,60,F,False,Liverpool
C00324,Laura,Smith,25,M,False,Birmingham
C00325,Charlie,Hughes,69,F,True,Bristol
C00326,Aisha,Walker,20,M,True,London
C00327,James,Johnson,78,F,True,Leeds
C00328,Amelia,Brown,29,F,True,Sheffield
C00329,Oscar,Walker,37,F,False,Liverpool
C00330,Fatima,Hughes,33,F,True,Liverpool
C00331,Mohammed,Davies,31,F,True,Manchester
C00332,Chloe,Smith,33,F,True,Bristol
C00333,David,Brown,76,M,True,Manchester
C00334,James,Robinson,70,M,True,Nottingham
C00335,Sophie,Brown,66,F,False,Bristol
C00336,Fatima,Smith,79,Other,True,Sheffield
C00337,George,Edwards,60,M,True,Manchester
C00338,Chloe,White,66,M,True,Leeds
C00339,William,Thomas,68,F,False,Manchester
C00340,Emma,Green,71,F,False,London
C00341,Jack,Brown,50,F,True,Birmingham
C00342,Freddie,Jones,47,M,False,Birmingham
C00343,Thomas,Thompson,76,F,True,Liverpool
C00344,Freddie,Evans,29,F,True,Bristol
C00345,Alfie,Taylor,32,F,False,Manchester
C00346,Jessica,Smith,35,F,True,Manchester
C00347,Aisha,Wright,45,M,True,Manchester
C00348,Emily,Hall,79,F,False,Manchester
C00349,David,Evans,40,M,False,Liverpool
C00350,Oliver,Thompson,31,M,True,London
C00351,Oliver,Robinson,47,F,False,Leeds
C00352,Aisha,Green,50,F,True,London
C00353,Priya,Hall,62,M,True,Sheffield
C00354,Jessica,Edwards,79,F,True,Sheffield
C00355,Fatima,Roberts,32,F,True,London
C00356,James,Thomas,24,F,False,London
C00357,Michael,Wilson,32,F,True,Birmingham
C00358,Laura,Roberts,69,F,True,Sheffield
C00359,Priya,Hughes,59,F,True,London
C00360,James,Jones,63,F,True,Manchester
C00361,James,Davies,55,F,True,London
C00362,Priya,Brown,63,M,False,Manchester
C00363,Poppy,Thomas,73,F,True,Bristol
C00364,William,Brown,74,M,True,Sheffield
C00365,Charlie,Edwards,71,F,True,Leeds
C00366,Harry,Hall,61,M,False,Birmingham
C00367,Emily,Thomas,28,F,True,Leeds
C00368,Priya,Hughes,46,M,True,Liverpool
C00369,Grace,Hughes,48,F,True,Liverpool
C00370,David,Walker,79,M,True,Bristol
C00371,Isla,Evans,42,F,True,Leeds
C00372,Emma,Williams,69,F,False,Birmingham
C00373,Jack,Roberts,71,F,False,Manchester
C00374,Mohit,Jones,41,M,True,Bristol
C00375,David,Williams,74,M,False,Bristol
C00376,Alfie,White,36,F,False,Manchester
C00377,Alfie,Jones,19,M,False,Manchester
C00378,Isla,Roberts,39,M,False,Birmingham
C00379,Sophie,Davies,37,M,False,Sheffield
C00380,George,Johnson,50,M,True,London
C00381,Harry,Evans,25,M,True,Sheffield
C00382,Chloe,Thompson,42,F,True,Nottingham
C00383,William,Davies,63,M,False,London
C00384,Michael,Hall,26,F,True,Sheffield
C00385,Emily,Thomas,51,Other,True,London
C00386,Amelia,Hall,74,F,True,Liverpool
C00387,Aisha,Walker,40,F,False,Leeds
C00388,Jack,Green,22,F,False,Liverpool
C00389,William,Hall,72,M,True,Nottingham
C00390,Thomas,Williams,78,M,True,Manchester
C00391,Chloe,Thompson,42,F,False,London
C00392,Oscar,Jones,25,M,True,Sheffield
C00393,David,Jones,33,M,True,Birmingham
C00394,Charlie,Williams,71,M,True,London
C00395,Michael,Davies,65,F,False,Manchester
C00396,Jessica,Thompson,62,M,True,Sheffield
C00397,Poppy,Roberts,69,F,True,London
C00398,Mohammed,Thomas,78,M,False,Bristol
C00399,Jessica,Smith,32,F,True,Liverpool
C00400,David,White,18,F,True,Leeds
C00401,James,Davies,39,M,True,Leeds
C00402,Aisha,Thomas,20,F,False,London
C00403,James,Taylor,55,F,True,Leeds
C00404,Isla,Jones,71,M,False,Birmingham
C00405,James,Taylor,31,F,False,Nottingham
C00406,Mohit,Smith,53,F,False,London
C00407,Michael,Green,35,F,False,Birmingham
C00408,Aisha,Roberts,64,F,False,Bristol
C00409,Lily,Thompson,58,F,False,Birmingham
C00410,Alfie,Green,35,F,False,Birmingham
C00411,Mohit,White,20,M,False,Bristol
C00412,Emma,Taylor,27,F,True,Manchester
C00413,James,Jones,66,F,True,London
C00414,James,Wright,56,F,True,Liverpool
C00415,Emma,Smith,64,F,True,London
C00416,Emily,Hughes,18,M,False,London
C00417,Oliver,Wright,44,M,False,Liverpool
C00418,Michael,Taylor,74,F,True,Nottingham
C00419,Priya,Evans,44,F,True,Birmingham
C00420,Thomas,Hughes,28,F,True,London
C00421,Fatima,Thomas,66,M,True,Liverpool
C00422,Jack,Taylor,22,F,False,Liverpool
C00423,Chloe,Green,24,F,True,Leeds
C00424,Mohit,Smith,36,F,True,Manchester
C00425,Emma,Roberts,74,M,True,Bristol
C00426,Thomas,Taylor,73,M,True,Bristol
C00427,Laura,Thomas,46,M,False,Nottingham
C00428,Sophie,Wright,32,F,True,Liverpool
C00429,Isla,Robinson,52,F,False,Sheffield
C00430,Priya,Roberts,64,F,True,Bristol
C00431,Laura,Davies,54,M,True,Manchester
C00432,Aisha,White,72,Other,True,Sheffield
C00433,Amelia,Davies,29,F,False,Liverpool
C00434,Alfie,Hughes,47,F,True,Liverpool
C00435,James,Roberts,37,F,True,Birmingham
C00436,Thomas,Edwards,54,F,True,Bristol
C00437,Jessica,Edwards,20,F,True,Sheffield
C00438,Isla,Williams,26,F,True,Sheffield
C00439,Priya,Hall,75,F,True,Bristol
C00440,Fatima,Thompson,58,F,False,Leeds
C00441,Laura,Thompson,56,M,True,Birmingham
C00442,Freddie,Taylor,43,F,True,London
C00443,David,Thomas,19,F,True,Liverpool
C00444,Isla,Green,40,F,False,Manchester
C00445,Emily,Hughes,40,M,True,Bristol
C00446,Poppy,Johnson,76,M,False,Leeds
C00447,Michael,Thomas,38,F,True,Liverpool
C00448,Freddie,Roberts,33,F,False,Manchester
C00449,Michael,Edwards,26,F,True,Sheffield
C00450,William,Hall,30,M,True,Nottingham
C00451,Isla,Wright,45,M,False,Leeds
C00452,Alfie,Wilson,44,M,False,Liverpool
C00453,Thomas,Evans,68,F,False,Sheffield
C00454,James,Hughes,69,Other,False,Nottingham
C00455,James,Thompson,34,Other,True,Bristol
C00456,Thomas,Hall,55,M,True,Leeds
C00457,Mohit,Thompson,53,F,True,London
C00458,Sophie,Smith,18,F,False,Sheffield
C00459,George,Robinson,35,F,True,Liverpool
C00460,Emma,Brown,68,F,False,Manchester
C00461,Michael,Johnson,26,F,True,Manchester
C00462,Michael,White,30,M,False,Sheffield
C00463,Isla,Jones,57,M,True,Sheffield
C00464,Aisha,Wilson,72,M,True,Birmingham
C00465,James,Johnson,62,F,False,Leeds
C00466,Charlie,Edwards,32,F,True,Liverpool
C00467,Priya,Williams,60,M,False,Liverpool
C00468,Isla,Smith,61,F,False,Liverpool
C00469,George,Johnson,63,F,True,Liverpool
C00470,Oliver,White,21,Other,False,Leeds
C00471,William,Edwards,50,M,False,Sheffield
C00472,Charlie,White,41,F,True,Nottingham
C00473,James,Roberts,53,M,True,Leeds
C00474,Jessica,Edwards,68,M,True,Manchester
C00475,James,Davies,58,M,False,Leeds
C00476,Emma,Green,27,M,False,Birmingham
C00477,Mohammed,Taylor,53,F,True,Birmingham
C00478,Isla,Wright,37,M,True,Sheffield
C00479,Chloe,Robinson,79,F,True,Manchester
C00480,George,Williams,58,F,True,Manchester
C00481,Thomas,Roberts,62,M,False,Liverpool
C00482,Mohammed,Davies,61,F,False,Manchester
C00483,Thomas,Smith,28,M,True,Leeds
C00484,Aisha,Robinson,29,M,False,Leeds
C00485,Oliver,Wilson,79,M,True,London
C00486,Poppy,Green,35,M,True,Bristol
C00487,David,Robinson,47,F,True,Sheffield
C00488,Sarah,Roberts,61,F,True,Bristol
C00489,William,Hughes,65,F,False,Liverpool
C00490,Mohammed,Thomas,54,F,True,Liverpool
C00491,Alfie,Davies,37,F,True,Nottingham
C00492,Oscar,Johnson,42,F,True,Leeds
C00493,Amelia,Evans,29,M,True,London
C00494,David,Hughes,38,Other,True,London
C00495,Emma,Smith,42,M,True,Birmingham
C00496,Emma,Brown,28,M,False,Leeds
C00497,Laura,Thomas,26,F,False,London
C00498,Jessica,Edwards,79,F,True,Birmingham
C00499,Grace,Jones,67,F,False,Nottingham
C00500,Isla,Johnson,79,M,True,Birmingham
C00501,Alfie,Davies,42,F,True,Liverpool
C00502,Amelia,Wilson,52,M,True,Nottingham
C00503,Emma,Taylor,69,F,True,Liverpool
C00504,Emma,Edwards,49,F,False,Bristol
C00505,Jack,Johnson,66,F,True,Liverpool
C00506,Charlie,Brown,31,F,False,Bristol
C00507,Grace,Thompson,18,F,True,Manchester
C00508,Alfie,Edwards,34,M,True,Manchester
C00509,Laura,Jones,42,M,False,Sheffield
C00510,Chloe,Johnson,76,F,True,Birmingham
C00511,Alfie,Wright,25,M,True,Sheffield
C00512,Freddie,Taylor,22,F,True,Manchester
C00513,Oliver,Evans,22,Other,True,Liverpool
C00514,Laura,Johnson,58,F,False,Leeds
C00515,Jessica,Taylor,52,M,True,Birmingham
C00516,Oscar,Thompson,36,F,True,London
C00517,Amelia,Smith,40,F,False,Liverpool
C00518,Aisha,Williams,26,F,True,Leeds
C00519,Poppy,Robinson,71,F,True,Sheffield
C00520,James,Davies,47,F,True,Birmingham
C00521,Jack,Edwards,67,F,True,Sheffield
C00522,Laura,Smith,33,Other,True,Bristol
C00523,James,Davies,50,M,True,Nottingham
C00524,Charlie,Davies,19,M,False,Sheffield
C00525,James,White,31,M,True,Manchester
C00526,Michael,Brown,63,Other,True,Manchester
C00527,Oliver,Hughes,18,F,True,Manchester
C00528,Jessica,Roberts,43,F,True,Birmingham
C00529,Lily,Edwards,75,M,False,Leeds
C00530,Sophie,Evans,42,M,True,Nottingham
C00531,George,Williams,33,F,True,Manchester
C00532,James,Wright,32,F,True,Leeds
C00533,Mohit,Thompson,43,F,True,Sheffield
C00534,Oscar,Hall,64,M,False,London
C00535,Chloe,Green,61,F,True,Bristol
C00536,Grace,Williams,33,Other,True,London
C00537,Laura,Taylor,31,M,True,Nottingham
C00538,Mohammed,Brown,46,M,True,Manchester
C00539,George,Smith,41,F,True,Liverpool
C00540,Fatima,Taylor,64,F,True,Liverpool
C00541,Mohit,Walker,72,F,False,London
C00542,Laura,Roberts,32,F,True,Bristol
C00543,Fatima,Hall,36,M,False,Leeds
C00544,George,Wright,25,F,True,Liverpool
C00545,Charlie,Robinson,51,F,False,Leeds
C00546,Isla,Brown,19,F,True,London
C00547,Lily,Taylor,44,M,False,Sheffield
C00548,Mohammed,Robinson,27,F,True,Sheffield
C00549,Amelia,Roberts,52,M,True,Manchester
C00550,Poppy,Hughes,40,F,False,Bristol
C00551,Amelia,Roberts,66,F,True,Nottingham
C00552,Thomas,Evans,25,F,True,Manchester
C00553,George,White,45,F,True,Liverpool
C00554,Oscar,Smith,40,M,True,Birmingham
C00555,Poppy,Hughes,21,F,True,London
C00556,Sophie,Thomas,31,F,True,Birmingham
C00557,Mohammed,Davies,70,M,True,Liverpool
C00558,Aisha,Green,59,M,True,London
C00559,Michael,Wright,46,M,True,Nottingham
C00560,Isla,Williams,18,F,True,Manchester
C00561,Alfie,Evans,21,F,True,Bristol
C00562,Poppy,Thomas,49,Other,False,Liverpool
C00563,Aisha,Brown,50,M,True,Sheffield
C00564,Chloe,Roberts,66,Other,False,Sheffield
C00565,Aisha,Hughes,43,F,False,Manchester
C00566,Fatima,Walker,34,M,False,London
C00567,Amelia,White,56,M,False,Sheffield
C00568,Lily,Williams,40,F,False,Leeds
C00569,Michael,Thomas,49,M,True,Birmingham
C00570,Poppy,Thompson,69,M,True,Bristol
C00571,Poppy,Brown,32,F,True,Bristol
C00572,Michael,Wright,30,F,False,Sheffield
C00573,William,Robinson,77,M,False,Liverpool
C00574,Thomas,Hall,19,F,False,Manchester
C00575,Fatima,Thompson,77,F,False,Manchester
C00576,Priya,White,36,F,False,London
C00577,Chloe,Wright,41,F,True,Leeds
C00578,Sarah,Hughes,62,M,True,Liverpool
C00579,Jessica,Wilson,41,F,True,Liverpool
C00580,Poppy,Jones,28,F,True,Liverpool
C00581,George,Brown,76,M,True,Birmingham
C00582,Alfie,Davies,39,F,True,Leeds
C00583,Laura,Walker,32,F,False,Bristol
C00584,Lily,Edwards,27,M,True,Leeds
C00585,Jessica,Smith,58,F,False,Sheffield
C00586,Alfie,Hughes,44,F,True,London
C00587,Lily,Johnson,77,M,True,Leeds
