product_id,product_name,category,price
P0157,Product_157,Electrical,8.53
P0158,Product_158,Baby,5.55
P0159,Product_159,Vitamins,13.35
P0160,Product_160,Skincare,3.02
P0161,Product_161,Fragrance,2.06
P0162,Product_162,Haircare,13.86
P0163,Product_163,Electrical,4.59
P0164,Product_164,Electrical,2.88
P0165,Product_165,Baby,8.07
P0166,Product_166,Electrical,2.63
P0167,Product_167,Vitamins,28.12
P0168,Product_168,Skincare,2.34
P0169,Product_169,Electrical,12.38
P0170,Product_170,Electrical,8.93
P0171,Product_171,Haircare,15.38
P0172,Product_172,Haircare,6.77
P0173,Product_173,Pharmacy,4.02
P0174,Product_174,Fragrance,50.1
P0175,Product_175,Vitamins,23.91
P0176,Product_176,Electrical,25.63
P0177,Product_177,Electrical,5.46
P0178,Product_178,Skincare,2.48
P0179,Product_179,Pharmacy,6.34
P0180,Product_180,Fragrance,11.24
P0181,Product_181,Pharmacy,6.75
P0182,Product_182,Baby,23.11
P0183,Product_183,Fragrance,5.8
P0184,Product_184,Electrical,42.32
P0185,Product_185,Electrical,9.33
P0186,Product_186,Fragrance,24.14
P0187,Product_187,Electrical,4.59
P0188,Product_188,Vitamins,8.36
P0189,Product_189,Fragrance,16.43
P0190,Product_190,Pharmacy,3.79
P0191,Product_191,Fragrance,3.71
P0192,Product_192,Electrical,43.89
P0193,Product_193,Vitamins,17.05
P0194,Product_194,Vitamins,2.5
P0195,Product_195,Baby,8.11
P0196,Product_196,Pharmacy,8.82
P0197,Product_197,Haircare,18.35
P0198,Product_198,Haircare,5.47
P0199,Product_199,Fragrance,4.44
